shot_id,shot_made_flag
11079,0.618998
11091,0.954027
11094,0.381494
11112,0.60235
11113,0.518335
11128,0.231522
11153,0.434802
11154,0
11163,1
11179,0.237208
11181,0.142571
11206,0.449234
11216,0.509828
11221,0.358944
11223,0.514516
11228,0.487918
11235,0.357993
11237,0.470398
11244,0.183037
11256,1
11267,0.649382
11272,0.432522
11281,0.406652
11285,0.41019
11288,0.618861
11291,0.328659
11293,0.390092
11297,0.25156
11298,0.561425
11299,0.441728
11301,0.373472
11309,0.633297
11331,0.44258
11332,0.500199
11337,0.533207
11343,0.984136
11347,0.0719023
11348,0
11355,0.914625
11368,0.780352
11369,0.481332
11371,0.532911
11378,0.180245
11384,0.384688
11387,0.75799
11393,0.272415
11399,0.794704
11412,0.0937462
11431,0.0966822
11432,0.116389
11444,0.78232
11450,0.872309
11451,0.48157
11476,0.32486
11488,0.180074
11495,0.484848
11505,0.237517
11508,0.832826
11518,0.445715
11522,0.0733726
11524,0.575336
11533,0.496562
11549,0.495456
11551,0.90548
11560,0.368333
11563,0.532195
11565,0.442606
11567,0.466655
11569,0.32486
11598,0.510406
11604,0.438165
11611,0.514625
11617,0.453173
11626,0.445307
11642,0.239829
11643,0.281289
11648,0.360157
11651,0.325548
11663,0.934268
11666,0.577866
11685,0.580522
11686,0.32486
11698,0.32486
11708,0.360724
11711,0.0835965
11718,0.393804
11742,0.294105
11761,0.811666
11767,0.34878
11768,0.0303319
11775,0.254859
11779,0.462231
11786,0.934786
11790,0.569405
11791,0.32486
11796,0.32486
11806,0.33367
11810,0.32486
11811,0.32486
11814,0.851825
11816,0.166119
11820,0.32486
11822,0.825518
11829,0.0085879
11832,1
11834,0.488046
11836,0.523474
11837,1
11844,0.89426
11847,0.584426
11864,0.65607
11865,0.32486
11872,0.543042
11873,0.57378
11886,0.561619
11894,0.135919
11905,0.076617
11906,0
11907,0.32486
11912,0.32486
11914,0.584328
11918,0.207884
11924,0.311505
11929,0.881186
11930,0.32486
11936,0.32486
11937,0.332209
11954,0.584503
11957,0.32486
11964,0.486106
11968,0.206069
11972,0.509008
11976,0.613895
11979,0.332576
11981,0.378988
11983,0.679656
11989,0.395342
11991,0.32486
11998,0.852372
12003,0.0970047
12007,0.359933
12011,0.32486
12014,0.200517
12024,0.0713056
12033,1
12034,0
12041,0.158517
12046,0.467446
12056,0.430676
12064,0.19789
12069,0.32486
12070,0.149594
12071,0.762699
12072,0.54589
12078,0.218491
12091,0.32486
12092,0.51047
12094,0.32486
12098,0.32486
12103,0.825276
12115,0.600542
12118,0.443605
12122,0.670275
12125,0.839801
12133,0.443333
12137,0.655842
12141,0.743699
12143,0.385488
12144,0.562153
12154,0.15287
12163,0.944317
12170,0.235493
12193,0.234565
12196,0.0690033
12206,0.32486
12209,0.598823
12214,0.116914
12228,0.460491
12233,0.600849
12238,0.32486
12242,0.32486
12245,0.690258
12247,0.901823
12251,0
12287,0.389524
12292,0.495611
12304,0.333385
12317,0.482193
12320,0.682937
12323,0.437823
12328,0.585808
12333,0.435097
12334,0.993081
12335,0.128853
12352,0.532714
12358,0.001517
12364,0.192142
12376,0.797795
12396,0.184623
12402,0.831655
12406,0.610663
12408,0.239895
12410,0.852658
12413,0.32486
12417,0.32486
12424,0.713433
12425,0.32486
12426,0
12430,0
12432,0.434535
12433,0.523343
12451,0.0629951
12457,0.607242
12465,0.662537
12468,0.131368
12474,1
12475,0.539474
12486,0.444525
12487,0.0883585
12514,0.170693
12524,0.845976
12526,0.577843
12530,0.367895
12532,0.253151
12593,0.426771
12599,0.32486
12600,0.32486
12603,0.001715
12624,0.918458
12630,0.204587
12638,0.21677
12641,0.621451
12643,0.444216
12656,0.395253
12666,0.215698
12673,0.488598
12675,0.51639
12678,1
12692,0.32486
12693,0.814027
12707,0.958958
12711,0.456359
12716,0.413943
12717,0.441474
12723,0.601859
12738,0.090004
12742,0.210699
12746,1
12753,0.508598
12758,0.0998285
12760,0.32486
12763,0.32486
12764,0.625882
12768,0.0685963
12776,0.271013
12777,0.778505
12783,0.842509
12804,0.180872
12824,0.128172
12839,0.221896
12847,0.659701
12850,0.836109
12867,0.488579
12883,0.32486
12887,0.148229
12890,0.0969436
12903,0.419562
12906,0.379761
12907,0.0525219
12909,0.494122
12912,0.356669
12915,0.32486
12930,0.790474
12931,0.387498
12934,0.239107
12951,0.0433742
12955,0.613554
12973,0.448223
12988,0.548181
12999,0.711821
13015,0.166633
13026,0.32486
13036,0.189343
13039,0.0729428
13040,0.370199
13041,0.32486
13043,0.844244
13057,0.43896
13064,0.183493
13068,0.559487
13069,0.303415
13073,0.32486
13079,0.450071
13086,0.347977
13089,0.473155
13093,0.417466
13097,0.469285
13098,0.382365
13105,0.162543
13107,1
13108,0.32486
13110,0.32486
13112,0.32486
13114,0.701733
13118,0.374638
13127,0.290209
13129,0.433525
13142,0.927247
13146,0.491356
13149,0.435527
13157,0.411504
13158,0.489459
13159,0.696034
13161,0.402831
13162,0
13166,0.370522
13168,0.469912
13170,0.899995
13186,0.120598
13191,0.547241
13203,0.29208
13209,0.331135
13212,0.518791
13213,0.115021
13222,0.699124
13229,0.521043
13234,0.553883
13257,0.622413
13258,0.234693
13268,0.462878
13270,0.673024
13291,0.26138
13292,0.576984
13299,0.284272
13307,0.8917
13309,0.285836
13311,0.732182
13312,0.475844
13322,0.573219
13324,0.617297
13330,0.474101
13338,0.332568
13344,0.666521
13348,0.428371
13355,0.38943
13365,0.829596
13368,1
13370,0.818235
13372,0.416699
13377,0.32486
13385,0.511174
13389,0
13393,0.628195
13395,0.057826
13404,0.790102
13411,0.851769
13416,0.50366
13434,0.74401
13435,0.624185
13445,0.378306
13446,0.90084
13451,0.660564
13462,0.460447
13464,0.276134
13466,0.369743
13471,0.477954
13472,0.578348
13477,0.622416
13481,0.033462
13484,0.487261
13490,0.264567
13492,0.456832
13500,0
13508,0.0624579
13516,0.786392
13525,0
13526,0.565066
13530,0.813231
13532,0.875628
13538,0.478702
13546,0.49877
13548,0.580469
13550,0.583393
13551,0.562792
13564,0.231729
13566,0.644554
13570,0.762508
13580,0.380818
13585,0.277724
13588,0.367209
13592,0.627836
13594,0.999513
13609,0.35717
13610,0.716573
13613,0.470832
13625,0.176647
13626,0.616665
13639,0.637417
13645,0.904532
13647,0.877019
13648,0.70639
13652,0.635575
13654,0.609428
13664,0.644113
13673,0.288454
13684,0.285245
13690,0.563159
13693,0.28334
13696,0.911125
13700,0.555982
13701,0.301349
13707,0.810872
13713,0.271297
13714,0
13716,0.235578
13720,0.246267
13727,0.472846
13733,0.138615
13738,0.170492
13757,0.187909
13759,0.601331
13761,0.590593
13767,0.478387
13782,0.240595
13786,0.457419
13787,0.777989
13792,0.0670919
13795,0.262359
13798,0.651473
13807,0
13809,0.248574
13811,0.501279
13815,0.354177
13817,0.10572
13818,0
13822,0.138486
13824,0.374267
13829,0.886849
13832,0.775274
13840,0.518324
13841,0.433032
13868,0.338732
13871,0.758918
13880,0.356044
13888,0.315205
13890,0.641538
13891,0.1772
13895,0.412447
13907,0.396904
13910,0.34686
13912,0.564605
13913,0.720371
13923,0.44469
13929,0.555984
13936,0.248786
13946,0
13950,0.578681
13951,0.448894
13954,0.538307
13958,0.705125
13969,0.265037
13980,0.27922
13981,0.647989
13986,0.193541
13987,0.513215
13989,0
13992,0.606749
13994,0.632312
14001,1
14002,0.780509
14004,0.118216
14006,0.525779
14012,0.347294
14021,1
14024,0.704463
14045,0.32875
14047,0.561385
14057,0.437913
14059,0
14060,0.283174
14068,0.34742
14070,0
14074,0.445414
14076,0.700543
14089,0.494142
14115,0.395972
14116,0.15518
14128,0.333748
14131,0.38626
14134,0.570633
14137,0.217897
14138,0.594616
14139,0.622258
14152,0.498755
14153,0.872998
14155,0.496244
14156,0.565293
14164,0.472006
14165,0.600259
14171,0.146517
14174,0.32486
14181,0.568271
14186,0.632594
14192,0.115724
14201,1
14210,0.623905
14214,0.56683
14231,0.511673
14236,0.924419
14241,0.615472
14245,0.266726
14249,0
14251,0.49529
14262,0.0577145
14265,0.15467
14267,0.538447
14270,0.86291
14276,0.343697
14279,0.457756
14281,0
14289,0.235104
14290,0.298976
14293,0.394681
14295,0.489802
14297,0.537057
14298,0.641939
14310,0.367259
14312,0.615908
14315,0.778334
14318,0.42954
14319,0.520324
14325,0.83586
14331,0.430859
14334,0.444441
14341,0.446424
14343,0.864984
14344,0.57524
14346,0.737396
14347,0.186037
14349,0.410459
14352,0.52726
14358,0.32486
14361,0.576765
14363,0.31937
14374,0.464355
14376,0.623976
14381,0.644628
14398,0.676971
14410,0.318211
14412,0.546938
14415,0.647745
14423,0
14425,0.570326
14436,0.339023
14444,0.960643
14455,0.6259
14465,0
14469,0.648837
14471,0.578168
14475,0.630275
14479,0.239208
14480,0.227478
14488,0.492755
14491,0.649089
14501,0.369877
14520,0.378458
14522,0.197332
14523,0.292603
14537,0.585053
14538,0.120091
14550,0.144777
14561,0.617109
14575,0.635087
14586,0.211603
14592,0.64157
14601,0.323007
14602,0.501591
14604,0.291432
14606,0.453039
14627,0.235839
14641,0.576205
14652,0.566539
14662,0.39219
14665,0.401286
14673,0.410676
14675,0.510507
14679,0.418608
14683,0
14686,0.451633
14705,0.633791
14708,0
14709,0.522309
14710,0.49075
14715,0.402314
14717,0.346605
14723,0.65112
14725,0.301598
14727,0.877189
14728,0.0235241
14735,0.718073
14746,0.621347
14752,0.658755
14757,0.408929
14762,0.371925
14763,0
14797,0.594715
14812,0.594002
14818,0.206802
14825,0.65787
14827,0.486681
14829,0.672433
14830,0.632892
14837,0.249287
14849,0.648837
14863,0.87291
14869,0.441599
14882,0.476923
14884,0.812148
14886,0.693653
14888,0.625689
14890,0.195151
14904,0.553887
14938,0.582368
14952,0.41571
14958,0.677402
14963,0.55653
14979,1
14980,0.199757
14986,0.806458
14988,0.904039
15003,0.547145
15006,0.683891
15009,0.830337
15015,0.872736
15024,0.529083
15030,0.439852
15036,0.533988
15038,0.400762
15039,0.52409
15047,0.561594
15049,0.493156
15056,0.881818
15068,0.32486
15070,0.416688
15073,0.361798
15081,0.529151
15084,0.624268
15088,0.895921
15092,0.438153
15095,0.211639
15097,0.150807
15098,0.551203
15115,0.32486
15120,0.499738
15126,0.291915
15133,0.32486
15143,0.469251
15156,0.599004
15164,0.32509
15178,0.201029
15198,0.592513
15200,0.852992
15208,0.32486
15214,0.142134
15218,0.671879
15231,0.172455
15238,0.00919732
15239,0
15240,0.328188
15249,0.456984
15256,0.243672
15260,0.607497
15290,0.635906
15307,0.88018
15308,0.021226
15321,0.724301
15323,0.74492
15325,0.448883
15342,0.535713
15346,0.808831
15349,0.101431
15354,1
15362,0.319883
15379,0.642237
15383,0.873546
15394,0.551534
15401,0.680956
15405,0.108775
15407,0.141513
15412,0.70876
15413,0.862947
15415,0.242148
15427,0.376338
15430,1
15436,0
15439,0.265382
15443,0.546819
15444,0.720219
15445,0.606726
15450,0.838778
15456,0.533486
15465,0.403796
15466,0.234705
15470,0.278902
15474,0.595896
15476,0.553882
15482,0.388628
15492,0.403985
15510,0.454423
15519,0.558402
15523,0.0667029
15535,0.817884
15561,0.910322
15564,0.527207
15566,0.461386
15579,0.300914
15580,0.73108
15581,0.143818
15587,0.638422
15589,0.632215
15591,0.386905
15597,0.444535
15620,0.673542
15627,0.40845
15636,0.481253
15653,0.429959
15662,0.832837
15664,0.801795
15666,0.586744
15667,0.730059
15674,0.32486
15692,0.523988
15715,0.652494
15736,0.83344
15744,0.4931
15746,0.511953
15758,0.40068
15760,0.316985
15766,0.546803
15767,0.792433
15789,0.502228
15810,0.492559
15818,0.700405
15820,0.339836
15830,1
15844,1
15850,0.0824994
15857,0.421565
15863,0.822601
15869,0.236026
15872,0.0478764
15873,0.520853
15884,0.553855
15885,0.609588
15891,0.841065
15898,0.0913723
15900,0.32486
15932,0.34246
15940,0.645368
15944,0.823317
15945,0.439869
15963,0.363258
15970,0.793606
15977,0.481696
15982,0.298594
15985,1
15995,0.308076
16004,0.242864
16005,0.605681
16011,0.496884
16019,0.603655
16021,0.459118
16051,0.498732
16065,0.63694
16066,0.736517
16076,0.64621
16091,0.198292
16094,0.586495
16101,0.397282
16104,0.551872
16113,0.643734
16114,0.440621
16115,0.641803
16127,0.741134
16128,0.0677971
16138,0.978113
16139,0.588658
16142,0.510524
16144,0.117927
16148,0.648115
16151,0.784052
16156,0.365508
16165,0.345745
16166,0.00208879
16179,0.669615
16193,0.687
16196,0.445207
16198,0.658339
16210,0.643294
16232,0.616652
16237,0.612292
16240,0.421957
16252,0.748704
16259,0.677669
16262,0.634923
16263,0.495236
16270,0.593102
16272,0.490632
16290,0.407335
16295,0.556792
16297,1
16299,0.207143
16300,0.710368
16302,0.633833
16303,0.39831
16305,1
16309,0.267816
16312,0.469469
16320,0.48382
16326,0.442078
16327,0.168472
16338,0.883454
16342,0.241178
16346,0.344301
16348,0.335675
16355,0.407033
16356,0.0558069
16378,1
16382,0.513747
16391,0.667337
16392,1
16395,0.5518
16399,0.334845
16403,0.694338
16408,0.239548
16413,1
16415,0.383438
16417,0.553526
16420,0.057129
16431,0
16439,0.281276
16444,0.124714
16446,0
16451,0.160992
16454,0.00246283
16461,0.710832
16462,0.0310212
16469,0.379922
16484,0.101903
16486,0.335354
16487,0.911048
16491,0.379632
16494,0.964262
16507,0.32486
16508,0
16519,0.115626
16523,0.374092
16526,0.461234
16530,0.520196
16532,0.318292
16542,0
16550,0.364639
16555,0.775312
16558,0.538665
16567,0.683008
16576,0.335948
16579,0.517331
16595,1
16598,0.584391
16600,0.418311
16604,0.628041
16605,0.783385
16607,0.531974
16610,0.558633
16612,0.992931
16617,0.356537
16625,0.671162
16632,0.568595
16634,0.428783
16650,0.161041
16654,0.32486
16655,0.32486
16656,0.32486
16657,0.360392
16660,0.364608
16662,0.606412
16669,0.35037
16675,0.422965
16676,0.483312
16678,0.217963
16679,0.568367
16693,0.291758
16701,0.0629134
16715,0.257025
16722,0.68152
16724,0.570928
16727,0.0388138
16735,0.857004
16741,0.572525
16752,0.477085
16758,0.665091
16765,0.0886544
16771,0.457027
16785,0.0664139
16793,1
16800,0.253209
16805,0.499372
16809,0.150908
16820,0.419983
16827,0.559011
16830,0.369382
16843,0.97382
16847,0.520814
16855,0.615216
16860,0.378867
16862,0.813706
16863,0.00834078
16872,0.61383
16874,0.232818
16876,0.808099
16893,0.32486
16895,0.436239
16914,0.85402
16917,0.131654
16926,0.442256
16930,0.32486
16931,0.190345
16932,0.266232
16934,0.57849
16937,1
16941,1
16942,0.865988
16957,0.188646
16962,0.552562
16967,0.802007
16968,0.408337
16972,0.564373
16974,0.391083
16984,0.326877
16987,0.178994
16994,0.423849
16995,0.0613149
16999,0.213265
17034,0.812584
17038,0.835725
17040,0.287719
17050,0.32486
17068,0.338744
17077,0.333107
17079,0.372294
17082,0.602772
17085,0.479995
17087,0.154144
17099,0.30499
17105,0.177915
17108,0
17110,0.32781
17111,1
17123,0.470601
17124,0.3543
17130,1
17138,0.449038
17143,0.552642
17157,0.23921
17160,0.635902
17166,0.578639
17167,0.453478
17179,0.414373
17180,0
17189,0.690771
17197,0.440297
17219,0.603378
17223,0.00451314
17225,1
17229,0.254453
17234,0.371854
17235,0.729594
17239,0.556344
17242,0.223722
17243,0.25738
17246,0.990763
17247,0.0325076
17255,0.127272
17258,0.287412
17260,0.378907
17264,0.571009
17270,0.961591
17271,0.577091
17272,0.745063
17285,0.116826
17294,0.45256
17297,0.565573
17298,0.531742
17299,0.0659162
17306,0.103055
17324,0.407115
17326,0.754814
17330,0.450533
17345,0.344694
17351,0.375969
17352,0.0930567
17372,0.469608
17381,0.523752
17385,0.12364
17388,0.0682755
17390,0.32486
17392,0.889866
17399,0.485437
17404,0.0444571
17407,0.328938
17408,0.432413
17416,0.50343
17418,0.24292
17434,0.454585
17438,0.412523
17443,0.402932
17444,0.130168
17453,0.3755
17460,0.271461
17467,0.488862
17480,0.376849
17488,0.917578
17490,0
17493,0.345776
17498,0.564893
17503,0.32486
17513,0
17520,0.752692
17525,0.38665
17534,0.254554
17545,0.444028
17553,0.561071
17554,0.201423
17557,0.0590733
17563,1
17576,0.780731
17577,0.304898
17580,0.475195
17582,0.332596
17596,0.140834
17597,0
17602,0.547132
17614,0.0374128
17623,0.40269
17624,0.19882
17627,0.331396
17628,0.176351
17630,0.502723
17634,0.430398
17640,0.430124
17652,0.705099
17657,0.148476
17661,0.115865
17662,0.337231
17666,0.373348
17682,0.575763
17688,0.470505
17693,0.407285
17705,0.576312
17711,0.77657
17715,0.12628
17717,0.549178
17721,0.945
17728,0.511233
17737,0.208859
17745,0.178373
17755,0.262146
17764,0.740479
17774,0.27059
17785,0.253649
17786,0.427477
17789,0.256841
17802,0.920306
17810,0.544135
17819,1
17825,0.407791
17828,0.0199118
17833,0.32486
17841,0.2612
17842,0.429025
17844,0.471502
17849,0.195544
17855,0.486908
17857,0.989117
17861,0.108576
17863,0.689744
17868,0.208668
17876,0.886879
17882,0.113773
17885,0.411395
17893,0.542947
17894,0.126593
17902,0.73017
17906,0.106118
17911,0.790357
17917,0
17921,0.324693
17941,0.212837
17945,0.423621
17949,0.664194
17954,0.566238
17957,0.387741
17958,0.48635
17960,0.32486
17985,0.23703
18000,0.459951
18002,0.667236
18008,0.36402
18014,0.326923
18015,0.916028
18019,0.773107
18021,0.106511
18026,0.405394
18029,0
18034,0.359348
18035,0.604848
18036,0.568262
18039,0.469361
18066,0.0290025
18076,0.559336
18089,0.393878
18104,0.201976
18110,0.32486
18129,0
18131,0
18133,0.360169
18136,0.317564
18148,0.32486
18152,0.32486
18167,0.241575
18177,0.377362
18178,0.306111
18183,0.75552
18194,0.34414
18197,0.779126
18213,0.299702
18214,0.135521
18221,0.0399403
18227,0.0264684
18239,0.521875
18245,0
18266,0.279476
18267,0.488933
18274,0.362444
18283,0.418559
18297,0.16694
18302,0.349003
18303,0.427735
18315,1
18324,0.125805
18326,0.594686
18334,0.343259
18336,0.0981257
18344,0.20338
18346,0
18347,1
18350,0
18352,0
18364,0.32486
18366,0.487095
18373,0.535421
18391,0.314802
18393,0.423377
18395,0.199573
18400,0.559522
18408,0.674499
18421,0.409019
18425,0.32486
18443,0.264428
18451,0.32486
18456,0.414903
18458,0.37329
18460,0.605979
18467,0.726439
18468,0.589133
18475,0.447011
18485,0.0450228
18494,0.695685
18495,0.802698
18508,0.118631
18530,0.37863
18533,0.402435
18547,0.534804
18548,0.378728
18553,0.589602
18561,0.351722
18565,0.536643
18572,0.364556
18593,0.32486
18600,1
18621,0.309756
18629,0.826061
18637,0.207262
18649,0.153391
18653,0.517284
18660,0.267249
18671,0.941141
18672,0.141669
18677,1
18681,0.896818
18684,0.996499
18686,0.871987
18689,0.260269
18690,0.333061
18709,0.67627
18716,0.548808
18723,0.267019
18773,0.857611
18782,0.702964
18797,0.54423
18810,0.219166
18817,0.488557
18820,0.843522
18825,0.251287
18837,0.32486
18850,0.167205
18857,0.6158
18861,0.524092
18867,0
18870,0.151155
18877,0.760143
18887,0.776156
18898,0
18900,0.775815
18914,0.264289
18921,0.567544
18922,0.495035
18945,1
18947,0.374979
18953,0.383839
18954,0.32486
18957,0.992182
18960,0.401531
18973,0.156221
18983,0.89937
18990,0.162123
18991,0.0625115
18993,0.323673
18995,0.653607
18996,0.488383
19003,0.696459
19014,0.980404
19015,0.850607
19019,0.30295
19028,0.777769
19038,0.855104
19040,0.818212
19046,0.065598
19051,0.152202
19054,0.809803
19056,0.718538
19074,0
19085,0.403804
19099,0.6566
19124,0.85574
19134,0
19141,0.236651
19146,0
19150,0
19170,0.00730762
19176,0.366587
19187,0.32486
19189,0.32486
19202,0.567082
19208,0
19209,0.157612
19210,0.47649
19216,0.0695939
19217,0.395285
19218,0.961338
19223,0.541867
19240,0.102733
19246,0.772494
19269,0.367163
19275,0
19287,0.392226
19298,0.466303
19303,0
19313,0.417482
19325,0.0924756
19326,0
19328,0.642668
19330,0.128919
19340,0.195112
19342,0.074117
19343,0.251631
19344,0
19363,0.0883965
19364,0.22775
19371,0.141608
19376,0.902012
19377,0.32486
19381,0.654803
19384,0.684717
19390,0.485926
19402,0.382539
19405,0.32486
19409,0.32486
19418,0.290322
19429,0.679525
19446,0.258294
19458,0.467502
19460,0.356259
19462,0.516298
19465,0.402093
19472,0.620158
19480,0.424791
19503,0.761202
19507,0.612185
19517,0.712544
19533,1
19537,0.428184
19541,0.338987
19563,0.549251
19566,0.724499
19568,0.688302
19576,0.549346
19591,0.403555
19597,0.619592
19619,0.448772
19622,0.777932
19623,0.148463
19624,0.402821
19627,0.44301
19629,0.493165
19633,0.35017
19639,0.385522
19641,0.263153
19643,0.432729
19649,0.389234
19652,0.649548
19657,0.397968
19660,0.625011
19668,0.897536
19678,0
19686,0.324547
19690,0
19694,0.463176
19695,0.59513
19702,0.354955
19712,0.595603
19720,0.619677
19735,0.192361
19739,0.330002
19740,0.634407
19743,0.458189
19750,0.49307
19752,0.401608
19754,0.226828
19762,0.669112
19770,0.456425
19775,0.493882
19777,0.32486
19782,0.32486
19783,0.629552
19786,0.582346
19805,0.631633
19808,0.455654
19819,0.623347
19821,0
19827,0.599444
19830,0.526205
19832,0.703631
19833,0.442879
19834,0.15626
19843,0.413836
19844,0.300586
19846,1
19847,0.0323798
19850,0.752226
19851,0.0884486
19861,0.459757
19873,0.32486
19878,0.32486
19886,0.0734595
19892,0.257582
19901,0.363287
19902,0.32486
19920,0.32486
19921,0.32486
19922,0.161899
19929,0.662198
19932,0.635871
19935,0.616865
19936,0.317697
19946,0.783501
19950,0.32486
19952,0.32486
19955,0.690242
19976,0.504545
19983,0.14381
19987,0.271616
19991,0.8959
19996,0.501036
20007,0.619423
20015,0.365435
20019,0.330699
20023,0.657774
20034,0
20036,0.435483
20038,0.32486
20039,0.186354
20040,0.32486
20045,0.674727
20046,0.507613
20048,0.467777
20060,0.65087
20068,0.419334
20074,0.637525
20111,0.404527
20117,0.35777
20125,0.434836
20129,0.19292
20134,0.607351
20135,0.0942377
20139,0.432674
20142,0.60084
20147,0.08387
20154,0.658703
20157,0.376052
20169,0.073481
20179,0.32486
20202,0.184696
20207,0.622401
20215,0.570931
20216,0.951507
20217,0.722741
20218,0.716034
20219,0.497563
20226,0.120666
20236,0.122295
20239,0.356001
20246,0.230709
20247,0.570362
20253,0.476501
20255,0.205742
20268,0.426682
20270,0.673787
20271,0.410149
20279,0.21779
20282,0.673174
20295,0.541452
20302,0.670331
20305,0.65649
20306,0.679533
20308,0.19397
20330,0.201903
20335,0.68602
20344,0.482704
20349,0.62105
20360,0.32486
20362,0.526819
20378,0.157238
20394,0.0926277
20397,0.631109
20403,0.368487
20405,0.579784
20415,0.38623
20417,0.0398648
20420,0.699349
20425,0.68162
20430,0.5892
20435,0.697505
20443,0.193852
20446,0.696564
20458,0.499438
20459,0.610197
20467,0.719324
20470,0.655702
20482,1
20489,0.451133
20495,0.194553
20496,0.440116
20497,0.563801
20505,0.625215
20509,1
20535,0.37189
20539,0.653304
20544,0.554227
20547,0.578801
20556,0
20557,0.224054
20575,0.498161
20577,0.356775
20596,0.581127
20597,0.644911
20602,0.548338
20603,0.607929
20609,0.670269
20618,0.211537
20621,0.518023
20628,0.0401461
20634,0.732281
20637,0.545411
20641,0.0364938
20642,0.65665
20647,0.507136
20655,0.575977
20656,0.12912
20661,0.363244
20664,0.669724
20674,0.59901
20679,0.211158
20680,0
20683,1
20687,0.32486
20688,0.888953
20695,0.32486
20696,0.382862
20699,0.235662
20701,0.359602
20702,0.47487
20704,0.648332
20721,0.183447
20725,0.111919
20731,0.12637
20741,0.687663
20742,0.334793
20753,0.550244
20756,0.314653
20769,0.41206
20771,0.394497
20774,0.320852
20777,0.571475
20781,0.754241
20797,0.273739
20808,0.582532
20810,0.0908722
20820,0.32486
20823,0.921419
20829,0.989344
20832,0.15913
20833,0.20266
20837,0.32486
20838,0.831823
20839,0.32486
20847,0.497785
20861,0.56738
20869,1
20875,0.315278
20877,0.648279
20889,0.257349
20894,0.32486
20901,0.265099
20919,0.362028
20923,0.374054
20935,0.668881
20937,0
20939,0.897531
20940,0.390941
20943,0.231089
20946,0.719258
20950,0.32486
20961,0.695133
20965,0.618528
20967,0.727657
20969,0.538517
20970,0.750183
20975,0.684733
20987,0.638995
20995,0.4625
20998,0.663455
21002,0.192978
21012,0.32486
21013,0.32486
21015,0.32486
21017,0.32486
21020,0.32486
21028,0.32486
21031,0.32486
21036,0.32486
21040,0.32486
21048,0.32486
21049,0.32486
21051,0.32486
21070,0.32486
21072,0.32486
21079,0.32486
21090,0.586537
21093,0.32486
21104,0.32486
21114,0.278555
21117,0.566095
21120,0.130079
21121,0.887992
21132,0.32486
21136,0.32486
21139,0.32486
21140,0.620086
21146,0.32486
21150,0.32486
21178,0.882536
21180,0.768634
21198,0.32486
21203,0
21210,0.32486
21218,0.335285
21220,0.0230137
21222,0.254213
21228,0.854663
21236,0.379089
21239,0.32486
21260,0.32486
21267,0.651162
21271,0.32486
21279,0.470601
21286,0.32486
21288,0.32486
21294,0.32486
21298,0.32486
21299,0.607976
21300,0.792807
21304,0.32486
21307,0.342642
21309,0.32486
21311,0.345279
21331,0.32486
21332,0.555602
21342,0.32486
21345,0.221381
21348,0.88604
21353,0.32486
21357,0.500644
21369,0.32486
21370,0.354697
21371,0.32486
21373,0.120739
21385,0.181216
21392,0.32486
21401,0.546557
21403,0.477842
21406,0.453516
21413,0.32486
21414,0.864306
21416,0.865664
21423,0.455961
21442,1
21443,0.334522
21448,0.32486
21459,0.32486
21467,0.32486
21474,0.597656
21484,0.451217
21488,0.32486
21495,0.0342049
21498,0.32486
21502,0.32486
21503,0.657422
21510,0.32486
21516,0.810056
21533,0.732125
21535,0.32486
21539,0.621083
21541,0.0472087
21544,0.32486
21554,0.32486
21569,0.330565
21572,0.359039
21578,0.32486
21580,0.362196
21584,0.32486
21589,0.32486
21595,0.15908
21598,0.32486
21599,0.32486
21606,0.166347
21623,0.32486
21639,0.32486
21641,0.121628
21645,0.238497
21647,0.509714
21648,0.32486
21657,0.32486
21671,0.32486
21673,0.502265
21678,0
21696,0.32486
21699,0.327759
21700,0.32486
21703,0.517251
21710,0.409365
21721,0.32486
21727,0.877907
21728,0.32486
21731,0.576375
21741,0.628465
21744,0.32486
21748,0.32486
21753,0.32486
21756,0.504569
21763,0.0164133
21767,0.458543
21772,0.533189
21774,0.88889
21775,0.254121
21780,0.32486
21787,0.590632
21805,0.362782
21828,0.0844808
21831,0.680124
21837,0.32486
21842,0.32486
21849,0.309957
21856,0.354369
21858,0.642743
21862,0.659238
21864,0.32486
21867,0.32486
21879,0.532385
21881,0.334067
21883,0.340353
21891,0.201561
21892,0.220578
21902,0.337787
21909,0.0894902
21914,0.334296
21918,0.32486
21919,0.32486
21926,0.644626
21930,0.361359
21934,0.46617
21940,0.257227
21945,0.95801
21948,0.701517
21953,0.32486
21954,0.32858
21956,0.32486
21963,0.710613
21970,0.32486
21984,0.177148
21997,0.278058
21999,0.77155
22001,0.264505
22002,0.241051
22010,0.146633
22013,0.32486
22022,0.0335637
22024,0.0730625
22028,0.32486
22029,0.509847
22045,0
22049,0.40768
22064,0.282067
22069,0.161847
22074,0.32486
22082,0.287975
22084,0
22090,0.747589
22096,0.386262
22100,0.0469146
22105,0.32486
22119,0.338338
22130,0.264098
22152,0.32486
22155,0.30617
22164,0.150992
22173,0.302653
22194,0.478615
22209,0.32486
22217,0.413058
22220,0.684548
22222,0.705712
22244,0.0751263
22245,0.275998
22250,0.504538
22256,0.898884
22261,0.741651
22264,0.32486
22270,0.424136
22279,0.91142
22280,0
22284,0.259989
22288,0.270236
22293,0.392054
22297,1
22307,0.684636
22310,0.32486
22319,1
22324,0.32486
22326,0.32486
22327,0.328176
